,playerID,yearID,teamID,Batting Average
104962,herrero02,2018,CIN,0.15384615384615385
104963,herrero02,2018,KCA,0.23773584905660378
104964,herrmch01,2018,SEA,0.23684210526315788
104965,hessda01,2018,BAL,0.0
104966,heywaja01,2018,CHN,0.27045454545454545
104967,hicksaa01,2018,NYA,0.24791666666666667
104968,hicksjo02,2018,DET,0.2604166666666667
104969,hicksjo03,2018,SLN,0.0
104970,higasky01,2018,NYA,0.16666666666666666
104971,hildetr01,2018,MIN,0.0
104972,hillri01,2018,LAN,0.09302325581395349
104973,hillti01,2018,KCA,0.0
104974,hiranyo01,2018,ARI,0.0
104975,hoffmje02,2018,COL,0.0
104976,holadbr01,2018,MIA,0.2052980132450331
104977,holdejo02,2018,NYA,0.0
104978,hollade01,2018,SFN,0.05660377358490566
104979,hollagr01,2018,SLN,0.0
104980,hollagr01,2018,WAS,0.0
104981,hollima01,2018,COL,0.2830188679245283
104982,holmecl01,2018,PIT,0.0
104983,holtbr01,2018,BOS,0.2772585669781931
104984,hoovejj01,2018,MIL,0.0
104985,hoskirh01,2018,PHI,0.24551971326164876
104986,hosmeer01,2018,SDN,0.2528548123980424
104987,housead01,2018,MIL,0.0
104988,howarsa01,2018,COL,0.0
104989,hoytja01,2018,HOU,0.0
104990,huch02,2018,TBA,0.0
104991,hudsoda01,2018,LAN,0.0
104992,hudsoda02,2018,SLN,0.0
104993,hudsojo03,2018,LAA,0.16666666666666666
104994,hugheja02,2018,CIN,0.0
104995,hugheph01,2018,MIN,0.0
104996,hugheph01,2018,SDN,0.0
104997,hundlni01,2018,SFN,0.24113475177304963
104998,hunteto02,2018,PHI,0.0
104999,hutchdr01,2018,PHI,0.3333333333333333
105000,hutchdr01,2018,TEX,0.0
105001,iannech01,2018,COL,0.22408026755852842
105002,iglesjo01,2018,DET,0.26851851851851855
105003,iglesra01,2018,CIN,0.0
105004,inciaen01,2018,ATL,0.2646566164154104
105005,infangr01,2018,CHA,0.0
105006,jacksau01,2018,SFN,0.24161073825503357
105007,jacksau01,2018,NYN,0.2474747474747475
105008,jacksed01,2018,OAK,0.0
105009,jackslu01,2018,ATL,0.0
105010,jamesjo02,2018,HOU,0.0
105011,jankotr01,2018,SDN,0.25936599423631124
105012,janseda01,2018,TOR,0.24691358024691357
105013,janseke01,2018,LAN,0.0
105014,jayjo02,2018,KCA,0.3067226890756303
105015,jayjo02,2018,ARI,0.23529411764705882
105016,jeffrje01,2018,MIL,0.0
105017,jennida01,2018,MIL,0.6666666666666666
105018,jepseke01,2018,TEX,0.0
105019,jerezwi01,2018,LAA,0.0
105020,jewelja01,2018,LAA,0.0
105021,jimenjo02,2018,DET,0.0
105022,johnsbr02,2018,BOS,0.25
105023,johnsdj01,2018,COL,0.0
105024,johnsji04,2018,LAA,0.0
105025,johnspi01,2018,SFN,0.0
105026,johnssh01,2018,LAA,0.0
105027,jonesad01,2018,BAL,0.2810344827586207
105028,jonesja07,2018,DET,0.20745920745920746
105029,jonesna01,2018,CHA,0.0
105030,jonesry01,2018,SFN,0.375
105031,josepca01,2018,BAL,0.2188679245283019
105032,josepco01,2018,BAL,0.2222222222222222
105033,joycema01,2018,OAK,0.20772946859903382
105034,judgeaa01,2018,NYA,0.2784503631961259
105035,junisja01,2018,KCA,0.0
105036,juradar01,2018,TEX,0.0
105037,kaczmke01,2018,NYN,0.0
105038,kahnlto01,2018,NYA,0.0
105039,kangju01,2018,PIT,0.3333333333333333
105040,kelake01,2018,TEX,0.0
105041,kelake01,2018,PIT,0.0
105042,kellebr01,2018,KCA,0.3333333333333333
105043,kellesh01,2018,WAS,0.0
105044,kellesh01,2018,OAK,0.0
105045,kellyca01,2018,SFN,0.0
105046,kellyca02,2018,SLN,0.11428571428571428
105047,kellyjo05,2018,BOS,0.0
105048,kellyty01,2018,NYN,0.09090909090909091
105049,kempma01,2018,LAN,0.29004329004329005
105050,kempto01,2018,HOU,0.2627450980392157
105051,kendrho01,2018,WAS,0.3026315789473684
105052,kennebr02,2018,SDN,0.0
105053,kenneia01,2018,KCA,0.5
105054,keplema01,2018,MIN,0.2236842105263158
105055,kershcl01,2018,LAN,0.2391304347826087
105056,keuchda01,2018,HOU,0.0
105057,kiebosp01,2018,WAS,0.232
105058,kiekhde01,2018,OAK,0.0
105059,kiermke01,2018,TBA,0.21686746987951808
105060,kimbrcr01,2018,BOS,0.0
105061,kineris01,2018,TEX,0.2612359550561798
105062,kingesc01,2018,PHI,0.22566371681415928
105063,kinghni01,2018,PIT,0.08695652173913043
105064,kinlety01,2018,MIN,0.0
105065,kinlety01,2018,MIA,0.0
105066,kinslia01,2018,LAA,0.23943661971830985
105067,kinslia01,2018,BOS,0.24242424242424243
105068,kintzbr01,2018,WAS,0.0
105069,kintzbr01,2018,CHN,0.0
105070,kipnija01,2018,CLE,0.23018867924528302
105071,kittran01,2018,TBA,0.0
105072,kivlepa01,2018,ARI,0.23076923076923078
105073,klubeco01,2018,CLE,0.0
105074,knappan01,2018,PHI,0.19786096256684493
105075,knebeco01,2018,MIL,0.0
105076,kochma01,2018,ARI,0.058823529411764705
105077,kolarad01,2018,TBA,0.0
105078,kontoge01,2018,PIT,0.0
105079,kontoge01,2018,CLE,0.0
105080,kontoge01,2018,NYA,0.0
105081,kopecmi01,2018,CHA,0.0
105082,kozmape01,2018,DET,0.21739130434782608
105083,krameke01,2018,PIT,0.13513513513513514
105084,kratzer01,2018,MIL,0.23645320197044334
105085,krehbjo01,2018,ARI,0.0
105086,krolia01,2018,LAA,0.0
105087,kuhlch01,2018,PIT,0.14285714285714285
105088,lagarju01,2018,NYN,0.3389830508474576
105089,lamarry01,2018,MIN,0.26262626262626265
105090,lamarry01,2018,CHA,0.30303030303030304
105091,lambja01,2018,ARI,0.2222222222222222
105092,lambjo02,2018,LAA,0.0
105093,lasteto01,2018,CHN,0.26627218934911245
105094,lauerer01,2018,SDN,0.06666666666666667
105095,laurera01,2018,OAK,0.28846153846153844
105096,lavarry01,2018,PIT,0.6666666666666666
105097,lawde01,2018,SFN,1.0
105098,lawreca01,2018,SEA,0.0
105099,leakemi01,2018,SEA,0.0
105100,leblawa01,2018,SEA,0.3333333333333333
105101,leclejo01,2018,TEX,0.0
105102,leebr01,2018,MIA,0.17647058823529413
105103,leitema02,2018,PHI,0.0
105104,leitema02,2018,TOR,0.0
105105,lemahdj01,2018,COL,0.275797373358349
105106,leonedo01,2018,SLN,0.0
105107,leonsa01,2018,BOS,0.17735849056603772
105108,lestejo01,2018,CHN,0.11864406779661017
105109,lewicar01,2018,DET,0.0
105110,liberad01,2018,LAN,0.0
105111,lindofr01,2018,CLE,0.27685325264750377
105112,lintz01,2018,BOS,0.24615384615384617
105113,liriafr01,2018,DET,0.0
105114,litteza01,2018,MIN,0.0
105115,livelbe01,2018,PHI,0.0
105116,livelbe01,2018,KCA,0.0
105117,loaisjo01,2018,NYA,0.0
105118,lobatjo01,2018,NYN,0.14285714285714285
105119,locasti01,2018,LAN,0.18181818181818182
105120,lockean01,2018,SDN,0.0
105121,loganbo02,2018,MIL,0.0
105122,longoev01,2018,SFN,0.24375
105123,lopezjo02,2018,MIL,0.5
105124,lopezjo02,2018,KCA,0.0
105125,lopezpa01,2018,MIA,0.1875
105126,lopezra02,2018,SDN,0.17647058823529413
105127,lopezre01,2018,CHA,0.0
105128,lopezyo01,2018,ARI,0.0
105129,lorenmi01,2018,CIN,0.2903225806451613
105130,loupaa01,2018,TOR,0.0
105131,loupaa01,2018,PHI,0.0
105132,lowebr01,2018,TBA,0.23255813953488372
105133,lowrije01,2018,OAK,0.26677852348993286
105134,lucasjo02,2018,OAK,0.0
105135,lucchjo01,2018,SDN,0.058823529411764705
105136,lucrojo01,2018,OAK,0.24096385542168675
105137,lugoda01,2018,DET,0.2127659574468085
105138,lugose01,2018,NYN,0.09090909090909091
105139,luplojo01,2018,PIT,0.18478260869565216
105140,lylesjo01,2018,SDN,0.0
105141,lylesjo01,2018,MIL,0.0
105142,lynnla01,2018,MIN,0.0
105143,lynnla01,2018,NYA,0.0
105144,lyonsty01,2018,SLN,0.0
105145,machadi01,2018,DET,0.205607476635514
105146,machama01,2018,BAL,0.3150684931506849
105147,machama01,2018,LAN,0.27340823970037453
105148,madsory01,2018,WAS,0.0
105149,madsory01,2018,LAN,0.0
105150,maedake01,2018,LAN,0.09375
105151,magilma01,2018,MIN,0.0
105152,mahlety01,2018,CIN,0.10344827586206896
105153,mahtomi01,2018,DET,0.20179372197309417
105154,mailelu01,2018,TOR,0.24752475247524752
105155,makitka01,2018,SDN,0.0
105156,maldoma01,2018,LAA,0.22264150943396227
105157,maldoma01,2018,HOU,0.23148148148148148
105158,manaese01,2018,OAK,0.2
105159,mancitr01,2018,BAL,0.2422680412371134
105160,mannbr01,2018,TEX,0.0
105161,mapledi01,2018,CHN,0.0
105162,margoma01,2018,SDN,0.24528301886792453
105163,marinjh01,2018,BAL,0.0
105164,marisja01,2018,HOU,0.2112676056338028
105165,marjami01,2018,SEA,0.1111111111111111
105166,markani01,2018,ATL,0.2969502407704655
105167,marquge01,2018,COL,0.3
105168,marrede01,2018,ARI,0.16666666666666666
105169,marshev01,2018,CLE,0.0
105170,marteje01,2018,LAA,0.21649484536082475
105171,marteke01,2018,ARI,0.25961538461538464
105172,martest01,2018,PIT,0.2772808586762075
105173,martica04,2018,SLN,0.24242424242424243
105174,martich02,2018,TEX,0.0
105175,martijd02,2018,BOS,0.3304042179261863
105176,martijo08,2018,SLN,0.3052434456928839
105177,martile01,2018,DET,0.2508250825082508
105178,martile01,2018,CLE,0.3333333333333333
105179,martini02,2018,OAK,0.29605263157894735
105180,martiru01,2018,TOR,0.19377162629757785
105181,martivi01,2018,DET,0.2505353319057816
105182,mathije01,2018,ARI,0.2
105183,matonph01,2018,SDN,0.0
105184,matzst01,2018,NYN,0.10869565217391304
105185,mauerjo01,2018,MIN,0.28189300411522633
105186,maurebr01,2018,KCA,0.0
105187,maxwebr01,2018,OAK,0.18181818181818182
105188,maybica01,2018,MIA,0.250996015936255
105189,maybica01,2018,SEA,0.24175824175824176
105190,mayermi01,2018,SLN,0.0
105191,maytr01,2018,MIN,0.0
105192,mayzati01,2018,TOR,0.0
105193,mazarno01,2018,TEX,0.25766871165644173
105194,mazzoco01,2018,CHN,0.0
105195,mcallza01,2018,CLE,0.0
105196,mcallza01,2018,DET,0.0
105197,mccanbr01,2018,HOU,0.21164021164021163
105198,mccanja02,2018,DET,0.22014051522248243
105199,mccarbr01,2018,ATL,0.10344827586206896
105200,mccarke01,2018,KCA,0.0
105201,mccread01,2018,ATL,0.0
105202,mcculla02,2018,HOU,0.0
105203,mccutan01,2018,SFN,0.2551867219917012
105204,mccutan01,2018,NYA,0.25287356321839083
105205,mcfartj01,2018,ARI,0.0
105206,mcgeeja01,2018,COL,0.0
105207,mcgowky01,2018,WAS,0.0
105208,mcgraky01,2018,SDN,0.0
105209,mcguide02,2018,TOR,1.0
105210,mcguide02,2018,LAA,0.0
105211,mcguire01,2018,TOR,0.2903225806451613
105212,mchugco01,2018,HOU,0.0
105213,mckinbi01,2018,NYA,0.25
105214,mckinbi01,2018,TOR,0.25217391304347825
105215,mcmahry01,2018,COL,0.23204419889502761
105216,mcneije01,2018,NYN,0.3288888888888889
105217,mcraeal01,2018,PIT,0.0
105218,meadoau01,2018,PIT,0.2922077922077922
105219,meadoau01,2018,TBA,0.25
105220,meansjo01,2018,BAL,0.0
105221,medlekr01,2018,ARI,0.0
105222,meisiry01,2018,BAL,0.0
105223,mejiaad01,2018,MIN,0.0
105224,mejiafr01,2018,CLE,0.0
105225,mejiafr01,2018,SDN,0.18518518518518517
105226,melanma01,2018,SFN,0.0
105227,mellake01,2018,CIN,0.0
105228,mendeyo01,2018,TEX,0.0
105229,mengdda01,2018,OAK,0.3333333333333333
105230,mercejo03,2018,PIT,0.2512690355329949
105231,merriwh01,2018,KCA,0.3037974683544304
105232,mesorde01,2018,CIN,0.21951219512195122
105233,mesorde01,2018,NYN,0.22167487684729065
105234,meyerbe02,2018,MIA,0.0
105235,middlke01,2018,LAA,0.0
105236,mikolmi01,2018,SLN,0.14285714285714285
105237,mileywa01,2018,MIL,0.18518518518518517
105238,millean01,2018,CLE,0.0
105239,millebr02,2018,TBA,0.2564102564102564
105240,millebr02,2018,MIL,0.22972972972972974
105241,milleju02,2018,WAS,0.0
105242,millesh01,2018,ARI,0.0
105243,millsal02,2018,CHN,0.2
105244,milneho01,2018,PHI,0.0
105245,milneho01,2018,TBA,0.0
105246,milonto01,2018,WAS,0.0
105247,minayju01,2018,CHA,0.0
105248,minormi01,2018,TEX,0.3333333333333333
105249,minteaj01,2018,ATL,0.0
105250,miranar01,2018,SEA,0.0
105251,mitchbr01,2018,SDN,0.1111111111111111
105252,molinya01,2018,SLN,0.26143790849673204
105253,moncayo01,2018,CHA,0.23529411764705882
105254,mondera02,2018,KCA,0.27636363636363637
105255,montafr01,2018,OAK,0.0
105256,montemi01,2018,WAS,0.0
105257,montgjo01,2018,NYA,0.0
105258,montgmi01,2018,CHN,0.09090909090909091
105259,mooread01,2018,TBA,0.2222222222222222
105260,moorema02,2018,TEX,0.0
105261,moralke01,2018,TOR,0.24939467312348668
105262,moralos01,2018,LAA,0.0
105263,moranco01,2018,PIT,0.27710843373493976
105264,morelmi01,2018,BOS,0.24504950495049505
105265,morgaad01,2018,PHI,0.0
105266,morinmi01,2018,SEA,0.0
105267,morofma01,2018,PIT,0.1864406779661017
105268,moronre01,2018,SFN,0.0
105269,morriak01,2018,LAA,0.0
105270,morrilo01,2018,MIN,0.18553459119496854
105271,morrobr01,2018,CHN,0.0
105272,mortoch02,2018,HOU,0.16666666666666666
105273,motteta01,2018,SEA,0.26666666666666666
105274,motteta01,2018,MIN,0.05263157894736842
105275,moustmi01,2018,KCA,0.24867724867724866
105276,moustmi01,2018,MIL,0.2564102564102564
105277,moyaga01,2018,MIN,0.0
105278,moylape01,2018,ATL,0.0
105279,mullice01,2018,BAL,0.23529411764705882
105280,muncyma01,2018,LAN,0.26329113924050634
105281,munozya01,2018,SLN,0.2764505119453925
105282,murphda08,2018,WAS,0.3
105283,murphda08,2018,CHN,0.2971014492753623
105284,murphjr01,2018,ARI,0.20192307692307693
105285,murphto04,2018,COL,0.22580645161290322
105286,musgrha01,2018,COL,0.0
105287,musgrjo01,2018,PIT,0.16129032258064516
105288,myerswi01,2018,SDN,0.2532051282051282
105289,naquity01,2018,CLE,0.26436781609195403
105290,narvaom01,2018,CHA,0.275
105291,navaref01,2018,CHN,0.16666666666666666
105292,nealza01,2018,LAN,0.0
105293,negrokr01,2018,ARI,0.3333333333333333
105294,negrokr01,2018,SEA,0.20689655172413793
105295,nerishe01,2018,PHI,0.0
105296,neshepa01,2018,PHI,0.0
105297,neverdo01,2018,PIT,0.0
105298,newbeja01,2018,KCA,0.0
105299,newcose01,2018,ATL,0.044444444444444446
105300,newmake01,2018,PIT,0.2087912087912088
105301,ngoepgi01,2018,TOR,0.05555555555555555
105302,nicasju01,2018,SEA,0.0
105303,nidoto01,2018,NYN,0.16666666666666666
105304,nimmobr01,2018,NYN,0.2632794457274827
105305,nixja02,2018,SDN,0.0
105306,nolaaa01,2018,PHI,0.04838709677419355
105307,norribu01,2018,SLN,0.0
105308,norrida01,2018,DET,0.0
105309,norwoja01,2018,CHN,0.0
105310,nottija01,2018,MIL,0.2
105311,novaiv01,2018,PIT,0.018867924528301886
105312,nunezed02,2018,BOS,0.26458333333333334
105313,nunezre01,2018,TEX,0.16666666666666666
105314,nunezre01,2018,BAL,0.275
105315,nunovi01,2018,TBA,1.0
105316,oakstr01,2018,KCA,0.0
105317,obergsc01,2018,COL,0.0
105318,obriepe04,2018,MIA,0.2727272727272727
105319,odayda01,2018,BAL,0.0
105320,odorija01,2018,MIN,0.0
105321,odorro01,2018,TEX,0.25316455696202533
105322,ogandal01,2018,CLE,0.0
105323,ogradch01,2018,MIA,0.0
105324,ohearry01,2018,KCA,0.26174496644295303
105325,ohse01,2018,TOR,0.0
105326,ohse01,2018,COL,0.0
105327,ohtansh01,2018,LAA,0.2852760736196319
105328,okertst01,2018,SFN,0.0
105329,olsonma02,2018,OAK,0.24655172413793103
105330,olsonty01,2018,CLE,0.0
105331,oneilty01,2018,SLN,0.25384615384615383
105332,orfna01,2018,MIL,0.09523809523809523
105333,orlanpa01,2018,KCA,0.16666666666666666
105334,ortegra01,2018,MIA,0.23308270676691728
105335,ortizlu02,2018,BAL,0.0
105336,osichjo01,2018,SFN,0.0
105337,osunajo01,2018,PIT,0.22641509433962265
105338,osunaro01,2018,TOR,0.0
105339,osunaro01,2018,HOU,0.0
105340,oswalco01,2018,NYN,0.0
105341,oteroda01,2018,CLE,0.0
105342,ottavad01,2018,COL,0.0
105343,owingch01,2018,ARI,0.20640569395017794
105344,ozunama01,2018,SLN,0.2800687285223368
105345,paganem01,2018,OAK,0.0
105346,palkada01,2018,CHA,0.23980815347721823
105347,panikjo01,2018,SFN,0.2541899441340782
105348,pannoth01,2018,TOR,0.0
105349,pareded01,2018,LAA,0.0
105350,pareded02,2018,LAN,0.0
105351,parkebl01,2018,LAA,0.0
105352,parrage01,2018,COL,0.28428927680798005
105353,parsowe01,2018,ATL,0.0
105354,paulida01,2018,TOR,0.0
105355,paxtoja01,2018,SEA,0.0
105356,pazosja01,2018,SEA,0.0
105357,peacobr01,2018,HOU,0.0
105358,pearcst01,2018,TOR,0.2911392405063291
105359,pearcst01,2018,BOS,0.27941176470588236
105360,pederjo01,2018,LAN,0.2481012658227848
105361,pedrodu01,2018,BOS,0.09090909090909091
105362,pelhacd01,2018,TEX,0.0
105363,penafe01,2018,LAA,0.0
105364,penafr01,2018,SLN,0.20300751879699247
105365,pencehu01,2018,SFN,0.225531914893617
105366,pennicl01,2018,CIN,0.13793103448275862
105367,peralda01,2018,ARI,0.29285714285714287
105368,peralfr01,2018,MIL,0.038461538461538464
105369,peralwa01,2018,CIN,0.0
105370,peralwi01,2018,KCA,0.0
105371,perazjo01,2018,CIN,0.2879746835443038
105372,perdolu02,2018,SDN,0.25
105373,perezca02,2018,ATL,0.14285714285714285
105374,perezca02,2018,TEX,0.14285714285714285
105375,perezci01,2018,HOU,0.0
105376,perezhe01,2018,MIL,0.25316455696202533
105377,perezma02,2018,TEX,0.0
105378,perezmi03,2018,TBA,0.28378378378378377
105379,perezol01,2018,CLE,0.0
105380,perezro02,2018,CLE,0.16759776536312848
105381,perezsa02,2018,KCA,0.23529411764705882
105382,peterdi01,2018,MIA,0.14285714285714285
105383,peterdu01,2018,ATL,0.0
105384,peterja01,2018,NYA,0.3
105385,peterja01,2018,BAL,0.195
105386,peterti01,2018,NYN,0.0
105387,petitgr01,2018,MIN,0.2459016393442623
105388,petityu01,2018,OAK,0.0
105389,petrija01,2018,TOR,0.0
105390,phamth01,2018,SLN,0.24786324786324787
105391,phamth01,2018,TBA,0.34265734265734266
105392,phegljo01,2018,OAK,0.20430107526881722
105393,phillbr01,2018,BOS,0.13043478260869565
105394,phillbr02,2018,MIL,0.18181818181818182
105395,phillbr02,2018,KCA,0.1875
105396,phillev01,2018,ATL,0.0
105397,phillev01,2018,BAL,0.0
105398,pillake01,2018,TOR,0.251953125
105399,pinama01,2018,MIL,0.25163398692810457
105400,pindech01,2018,OAK,0.25838926174496646
105401,pireljo01,2018,SDN,0.24885844748858446
105402,piscost01,2018,OAK,0.2673992673992674
105403,pivetni01,2018,PHI,0.1
105404,plaweke01,2018,NYN,0.21008403361344538
105405,plouftr01,2018,PHI,0.25
105406,plutkad01,2018,CLE,0.0
105407,polangr01,2018,PIT,0.25379609544468545
105408,polanjo01,2018,MIN,0.28807947019867547
105409,polloaj01,2018,ARI,0.2566585956416465
105410,pomerdr01,2018,BOS,0.0
105411,pompeda01,2018,TOR,0.2
105412,ponceda01,2018,SLN,0.1111111111111111
105413,porceri01,2018,BOS,0.42857142857142855
105414,poseybu01,2018,SFN,0.28391959798994976
105415,poundbr01,2018,COL,0.0
105416,powelbo02,2018,OAK,0.16666666666666666
105417,poynebo01,2018,BOS,0.0
105418,pradoma01,2018,MIA,0.2436548223350254
105419,pressry01,2018,MIN,0.0
105420,pressry01,2018,HOU,0.0
105421,priceda01,2018,BOS,0.0
105422,profaju01,2018,TEX,0.2538167938931298
105423,pruitau01,2018,TBA,0.0
105424,puigya01,2018,LAN,0.26666666666666666
105425,pujolal01,2018,LAA,0.24516129032258063
105426,quackke01,2018,CIN,0.0
105427,quinnro01,2018,PHI,0.2595419847328244
105428,quintjo01,2018,CHN,0.07692307692307693
105429,raineta01,2018,CIN,0.0
105430,ramirca01,2018,TOR,0.0
105431,ramirca01,2018,OAK,0.0
105432,ramirer02,2018,SEA,0.0
105433,ramirha01,2018,BOS,0.2542372881355932
105434,ramirjc01,2018,LAA,0.0
105435,ramirjo01,2018,CLE,0.2698961937716263
105436,ramirjo02,2018,ATL,0.0
105437,ramirne01,2018,CLE,0.0
105438,ramirno01,2018,LAA,0.0
105439,ramirye01,2018,BAL,0.0
105440,ramosaj01,2018,NYN,0.0
105441,ramosed02,2018,PHI,0.0
105442,ramoswi01,2018,TBA,0.29692832764505117
105443,ramoswi01,2018,PHI,0.33707865168539325
105444,rasmuco01,2018,BAL,0.13333333333333333
105445,ravinjo01,2018,ATL,0.0
105446,rayro02,2018,ARI,0.07692307692307693
105447,realmjt01,2018,MIA,0.27672955974842767
105448,reddijo01,2018,HOU,0.24249422632794457
105449,reedad01,2018,MIN,0.0
105450,reedaj01,2018,HOU,0.0
105451,reedco01,2018,CIN,0.0
105452,reedmi02,2018,ATL,0.2857142857142857
105453,refsnro01,2018,TBA,0.16666666666666666
105454,reidfse01,2018,TOR,0.0
105455,reinhja01,2018,NYN,0.16666666666666666
105456,reiniza01,2018,DET,0.0
105457,rendato01,2018,BOS,0.0
105458,rendoan01,2018,WAS,0.30812854442344045
105459,renfrhu01,2018,SDN,0.24813895781637718
105460,reyesal02,2018,SLN,0.0
105461,reyesfr01,2018,SDN,0.2796934865900383
105462,reyesje01,2018,CIN,0.0
105463,reyesjo01,2018,NYN,0.18859649122807018
105464,reyespa01,2018,PIT,0.29310344827586204
105465,reyesvi01,2018,DET,0.22169811320754718
105466,reynoma01,2018,WAS,0.24757281553398058
105467,reynoma03,2018,WAS,0.15384615384615385
105468,rhameja01,2018,NYN,0.0
105469,richacl01,2018,SDN,0.09523809523809523
105470,richaga01,2018,LAA,0.0
105471,richatr01,2018,MIA,0.06451612903225806
105472,rickajo01,2018,BAL,0.24413145539906103
105473,riddljt01,2018,MIA,0.2305194805194805
105474,riosya01,2018,PHI,0.0
105475,riverfe01,2018,PIT,0.0
105476,riverre01,2018,LAA,0.24390243902439024
105477,riverre01,2018,ATL,0.0
105478,riverya01,2018,MIA,0.17266187050359713
105479,rizzoan01,2018,CHN,0.2826855123674912
105480,roarkta01,2018,WAS,0.1896551724137931
105481,roberda08,2018,NYA,0.0
105482,roberda10,2018,TBA,0.2624113475177305
105483,robindr01,2018,TEX,0.1834862385321101
105484,robinsh01,2018,NYA,0.14285714285714285
105485,robleha01,2018,NYN,0.0
105486,robleha01,2018,LAA,0.0
105487,roblevi01,2018,WAS,0.288135593220339
105488,rodnefe01,2018,MIN,0.0
105489,rodnefe01,2018,OAK,0.0
105490,rodonca01,2018,CHA,0.0
105491,rodride01,2018,SFN,0.09375
105492,rodried05,2018,BOS,0.0
105493,rodrije01,2018,WAS,0.1875
105494,rodriri04,2018,TEX,0.0
105495,rodriri05,2018,PIT,0.0
105496,rodriro03,2018,DET,0.2198952879581152
105497,rodrise01,2018,PIT,0.16666666666666666
105498,roech01,2018,TBA,0.0
105499,rogerjo01,2018,BAL,0.0
105500,rogerta01,2018,MIN,0.0
105501,rojasmi02,2018,MIA,0.2520491803278688
105502,romansa01,2018,CIN,0.05555555555555555
105503,romeren01,2018,WAS,0.0
105504,romeren01,2018,PIT,1.0
105505,romeren01,2018,KCA,0.0
105506,romerfe01,2018,MIN,0.0
105507,rominan01,2018,SEA,0.21008403361344538
105508,rominau01,2018,NYA,0.24380165289256198
105509,romose01,2018,TBA,0.0
105510,rondobr01,2018,CHA,0.0
105511,rondohe01,2018,HOU,0.0
105512,rondojo02,2018,CHA,0.23
105513,rosalad01,2018,CLE,0.21052631578947367
105514,rosaram01,2018,NYN,0.2563176895306859
105515,rosared01,2018,MIN,0.2880143112701252
105516,rosarra01,2018,CHN,1.0
105517,rosscza01,2018,LAN,0.0
105518,rossjo01,2018,WAS,0.0
105519,rossty01,2018,SDN,0.15789473684210525
105520,rossty01,2018,SLN,0.6666666666666666
105521,rowlech01,2018,TOR,0.0
105522,ruary01,2018,TEX,0.19424460431654678
105523,rucindr01,2018,MIA,0.0
105524,ruizjo01,2018,CHA,0.0
105525,ruizri01,2018,ATL,0.08333333333333333
105526,rumbeni01,2018,SEA,0.0
105527,rusinch01,2018,COL,0.5
105528,russead02,2018,CHN,0.25
105529,ryuhy01,2018,LAN,0.2692307692307692
105530,rzepcma01,2018,SEA,0.0
105531,rzepcma01,2018,CLE,0.0
105532,sabatcc01,2018,NYA,0.0
